listing_id,date,available,price
40174,2022-10-11,f,$124.00
40174,2022-10-12,f,$124.00
40174,2022-10-13,f,$124.00
40174,2022-10-14,f,$124.00
40174,2022-10-15,f,$124.00
40174,2022-10-16,f,$124.00
40174,2022-10-17,f,$124.00
40174,2022-10-18,f,$124.00
40174,2022-10-19,t,$124.00
40174,2022-10-20,t,$124.00
40174,2022-10-21,t,$124.00
40174,2022-10-22,f,$124.00
40174,2022-10-23,f,$124.00
40174,2022-10-24,f,$124.00
40174,2022-10-25,f,$124.00
40174,2022-10-26,f,$124.00
40174,2022-10-27,f,$124.00
40174,2022-10-28,f,$124.00
40174,2022-10-29,f,$124.00
40174,2022-10-30,f,$124.00
40174,2022-10-31,f,$124.00
40174,2022-11-01,f,$124.00
40174,2022-11-02,f,$124.00
40174,2022-11-03,f,$124.00
40174,2022-11-04,f,$124.00
40174,2022-11-05,f,$124.00
40174,2022-11-06,f,$124.00
40174,2022-11-07,f,$124.00
40174,2022-11-08,f,$124.00
40174,2022-11-09,f,$124.00
40174,2022-11-10,f,$124.00
40174,2022-11-11,f,$124.00
40174,2022-11-12,f,$124.00
40174,2022-11-13,f,$124.00
40174,2022-11-14,f,$124.00
40174,2022-11-15,f,$124.00
40174,2022-11-16,f,$124.00
40174,2022-11-17,f,$124.00
40174,2022-11-18,f,$124.00
40174,2022-11-19,f,$124.00
40174,2022-11-20,f,$124.00
40174,2022-11-21,f,$124.00
40174,2022-11-22,f,$124.00
40174,2022-11-23,f,$124.00
40174,2022-11-24,f,$124.00
40174,2022-11-25,f,$124.00
40174,2022-11-26,f,$124.00
40174,2022-11-27,f,$124.00
40174,2022-11-28,f,$124.00
40174,2022-11-29,f,$124.00
40174,2022-11-30,f,$124.00
40174,2022-12-01,f,$124.00
40174,2022-12-02,f,$124.00
40174,2022-12-03,f,$124.00
40174,2022-12-04,f,$124.00
40174,2022-12-05,f,$124.00
40174,2022-12-06,f,$124.00
40174,2022-12-07,f,$124.00
40174,2022-12-08,f,$124.00
40174,2022-12-09,f,$124.00
40174,2022-12-10,f,$124.00
40174,2022-12-11,f,$124.00
40174,2022-12-12,f,$124.00
40174,2022-12-13,f,$124.00
40174,2022-12-14,f,$124.00
40174,2022-12-15,f,$124.00
40174,2022-12-16,f,$124.00
40174,2022-12-17,f,$124.00
40174,2022-12-18,f,$124.00
40174,2022-12-19,f,$124.00
40174,2022-12-20,f,$124.00
40174,2022-12-21,f,$124.00
40174,2022-12-22,f,$124.00
40174,2022-12-23,f,$124.00
40174,2022-12-24,f,$124.00
40174,2022-12-25,f,$124.00
40174,2022-12-26,f,$124.00
40174,2022-12-27,f,$124.00
40174,2022-12-28,f,$124.00
40174,2022-12-29,f,$124.00
40174,2022-12-30,f,$124.00
40174,2022-12-31,f,$124.00
40174,2023-01-01,f,$124.00
40174,2023-01-02,f,$124.00
40174,2023-01-03,f,$124.00
40174,2023-01-04,f,$124.00
40174,2023-01-05,f,$124.00
40174,2023-01-06,f,$124.00
40174,2023-01-07,f,$124.00
40174,2023-01-08,f,$124.00
40174,2023-01-09,f,$124.00
40174,2023-01-10,f,$124.00
40174,2023-01-11,f,$124.00
40174,2023-01-12,f,$124.00
40174,2023-01-13,f,$124.00
40174,2023-01-14,f,$124.00
40174,2023-01-15,f,$124.00
40174,2023-01-16,f,$124.00
40174,2023-01-17,f,$124.00
40174,2023-01-18,f,$124.00
40174,2023-01-19,f,$124.00
40174,2023-01-20,f,$124.00
40174,2023-01-21,f,$124.00
40174,2023-01-22,f,$124.00
40174,2023-01-23,f,$124.00
40174,2023-01-24,f,$124.00
40174,2023-01-25,f,$124.00
40174,2023-01-26,f,$124.00
40174,2023-01-27,f,$124.00
40174,2023-01-28,f,$124.00
40174,2023-01-29,f,$124.00
40174,2023-01-30,f,$124.00
40174,2023-01-31,f,$124.00
168652,2022-09-10,f,$80.00
168652,2022-09-11,f,$80.00
168652,2022-09-12,f,$80.00
168652,2022-09-13,f,$80.00
168652,2022-09-14,f,$80.00
168652,2022-09-15,f,$80.00
168652,2022-09-16,f,$80.00
168652,2022-09-17,f,$80.00
168652,2022-09-18,f,$80.00
168652,2022-09-19,f,$80.00
168652,2022-09-20,f,$80.00
168652,2022-09-21,f,$80.00
168652,2022-09-22,f,$80.00
168652,2022-09-23,f,$80.00
168652,2022-09-24,f,$80.00
168652,2022-09-25,f,$80.00
168652,2022-09-26,f,$80.00
168652,2022-09-27,f,$80.00
168652,2022-09-28,f,$80.00
168652,2022-09-29,f,$80.00
168652,2022-09-30,f,$80.00
168652,2022-10-01,f,$80.00
168652,2022-10-02,f,$80.00
168652,2022-10-03,f,$80.00
168652,2022-10-04,f,$80.00
168652,2022-10-05,f,$80.00
168652,2022-10-06,f,$80.00
168652,2022-10-07,f,$80.00
168652,2022-10-08,f,$80.00
168652,2022-10-09,f,$80.00
168652,2022-10-10,f,$80.00
168652,2022-10-11,f,$80.00
168652,2022-10-12,f,$80.00
168652,2022-10-13,f,$80.00
168652,2022-10-14,f,$80.00
168652,2022-10-15,f,$80.00
168652,2022-10-16,f,$80.00
168652,2022-10-17,f,$80.00
168652,2022-10-18,f,$80.00
168652,2022-10-19,f,$80.00
168652,2022-10-20,f,$80.00
168652,2022-10-21,f,$80.00
168652,2022-10-22,f,$80.00
168652,2022-10-23,f,$80.00
168652,2022-10-24,f,$80.00
168652,2022-10-25,f,$80.00
168652,2022-10-26,f,$80.00
168652,2022-10-27,f,$80.00
168652,2022-10-28,f,$80.00
168652,2022-10-29,f,$80.00
168652,2022-10-30,f,$80.00
168652,2022-10-31,t,$85.00
168652,2022-11-01,f,$80.00
168652,2022-11-02,f,$80.00
168652,2022-11-03,f,$80.00
168652,2022-11-04,f,$80.00
168652,2022-11-05,f,$80.00
168652,2022-11-06,f,$80.00
168652,2022-11-07,f,$80.00
168652,2022-11-08,f,$80.00
168652,2022-11-09,f,$80.00
168652,2022-11-10,f,$80.00
168652,2022-11-11,f,$80.00
168652,2022-11-12,f,$80.00
168652,2022-11-13,f,$80.00
168652,2022-11-14,f,$80.00
168652,2022-11-15,f,$80.00
168652,2022-11-16,f,$80.00
168652,2022-11-17,f,$80.00
168652,2022-11-18,f,$80.00
168652,2022-11-19,f,$80.00
168652,2022-11-20,f,$80.00
168652,2022-11-21,f,$80.00
168652,2022-11-22,f,$80.00
168652,2022-11-23,f,$80.00
168652,2022-11-24,f,$80.00
168652,2022-11-25,f,$80.00
168652,2022-11-26,f,$80.00
168652,2022-11-27,f,$80.00
168652,2022-11-28,f,$80.00
168652,2022-11-29,f,$80.00
168652,2022-11-30,f,$80.00
168652,2022-12-01,f,$80.00
168652,2022-12-02,f,$80.00
168652,2022-12-03,f,$80.00
168652,2022-12-04,f,$80.00
168652,2022-12-05,f,$80.00
168652,2022-12-06,f,$80.00
168652,2022-12-07,f,$80.00
168652,2022-12-08,f,$80.00
168652,2022-12-09,f,$80.00
168652,2022-12-10,f,$80.00
168652,2022-12-11,f,$80.00
168652,2022-12-12,f,$80.00
168652,2022-12-13,f,$80.00
168652,2022-12-14,f,$80.00
168652,2022-12-15,f,$80.00
168652,2022-12-16,f,$80.00
168652,2022-12-17,f,$80.00
168652,2022-12-18,f,$80.00
168652,2022-12-19,f,$80.00
168652,2022-12-20,f,$80.00
168652,2022-12-21,f,$80.00
168652,2022-12-22,f,$80.00
168652,2022-12-23,f,$80.00
168652,2022-12-24,f,$80.00
168652,2022-12-25,f,$80.00
168652,2022-12-26,f,$80.00
168652,2022-12-27,f,$80.00
168652,2022-12-28,f,$80.00
168652,2022-12-29,f,$80.00
168652,2022-12-30,f,$80.00
168652,2022-12-31,f,$80.00
168652,2023-01-01,f,$80.00
168652,2023-01-02,f,$80.00
168652,2023-01-03,f,$80.00
168652,2023-01-04,f,$80.00
168652,2023-01-05,f,$80.00
168652,2023-01-06,f,$80.00
168652,2023-01-07,f,$80.00
168652,2023-01-08,f,$80.00
168652,2023-01-09,f,$80.00
168652,2023-01-10,f,$80.00
168652,2023-01-11,f,$80.00
168652,2023-01-12,f,$80.00
168652,2023-01-13,f,$80.00
168652,2023-01-14,f,$80.00
168652,2023-01-15,f,$80.00
168652,2023-01-16,f,$80.00
168652,2023-01-17,f,$80.00
168652,2023-01-18,f,$80.00
168652,2023-01-19,f,$80.00
168652,2023-01-20,f,$80.00
168652,2023-01-21,f,$80.00
168652,2023-01-22,f,$80.00
168652,2023-01-23,f,$80.00
168652,2023-01-24,f,$80.00
168652,2023-01-25,f,$80.00
168652,2023-01-26,f,$80.00
168652,2023-01-27,f,$80.00
168652,2023-01-28,f,$80.00
168652,2023-01-29,f,$80.00
168652,2023-01-30,f,$80.00
168652,2023-01-31,f,$80.00
40899,2022-09-10,f,$47.00
40899,2022-09-11,f,$46.00
40899,2022-09-12,f,$68.00
40899,2022-09-13,f,$68.00
40899,2022-09-14,f,$68.00
40899,2022-09-15,f,$68.00
40899,2022-09-16,f,$68.00
40899,2022-09-17,f,$68.00
40899,2022-09-18,f,$68.00
40899,2022-09-19,f,$68.00
40899,2022-09-20,f,$68.00
40899,2022-09-21,f,$68.00
40899,2022-09-22,f,$68.00
40899,2022-09-23,f,$68.00
40899,2022-09-24,f,$68.00
40899,2022-09-25,f,$68.00
40899,2022-09-26,f,$68.00
40899,2022-09-27,f,$68.00
40899,2022-09-28,f,$68.00
40899,2022-09-29,f,$68.00
40899,2022-09-30,f,$68.00
40899,2022-10-01,f,$68.00
40899,2022-10-02,f,$68.00
40899,2022-10-03,f,$68.00
40899,2022-10-04,f,$68.00
40899,2022-10-05,f,$68.00
40899,2022-10-06,f,$68.00
40899,2022-10-07,f,$68.00
40899,2022-10-08,f,$68.00
40899,2022-10-09,f,$68.00
40899,2022-10-10,f,$68.00
40899,2022-10-11,f,$68.00
40899,2022-10-12,f,$68.00
40899,2022-10-13,f,$68.00
40899,2022-10-14,f,$68.00
40899,2022-10-15,f,$68.00
40899,2022-10-16,f,$68.00
40899,2022-10-17,f,$68.00
40899,2022-10-18,f,$68.00
40899,2022-10-19,f,$68.00
40899,2022-10-20,f,$68.00
40899,2022-10-21,f,$68.00
40899,2022-10-22,f,$68.00
40899,2022-10-23,f,$68.00
40899,2022-10-24,f,$68.00
40899,2022-10-25,f,$68.00
40899,2022-10-26,f,$68.00
40899,2022-10-27,f,$68.00
40899,2022-10-28,f,$68.00
40899,2022-10-29,f,$68.00
40899,2022-10-30,f,$68.00
40899,2022-10-31,f,$68.00
40899,2022-11-01,f,$68.00
40899,2022-11-02,f,$68.00
40899,2022-11-03,f,$68.00
40899,2022-11-04,f,$68.00
40899,2022-11-05,f,$68.00
40899,2022-11-06,f,$68.00
40899,2022-11-07,f,$68.00
40899,2022-11-08,f,$68.00
40899,2022-11-09,f,$68.00
40899,2022-11-10,f,$68.00
40899,2022-11-11,f,$68.00
40899,2022-11-12,f,$68.00
40899,2022-11-13,f,$68.00
40899,2022-11-14,f,$68.00
40899,2022-11-15,f,$68.00
40899,2022-11-16,f,$68.00
40899,2022-11-17,f,$68.00
40899,2022-11-18,f,$68.00
40899,2022-11-19,f,$68.00
40899,2022-11-20,f,$68.00
40899,2022-11-21,f,$68.00
40899,2022-11-22,f,$68.00
40899,2022-11-23,f,$68.00
40899,2022-11-24,f,$68.00
40899,2022-11-25,f,$68.00
40899,2022-11-26,f,$68.00
40899,2022-11-27,f,$68.00
40899,2022-11-28,f,$68.00
40899,2022-11-29,f,$68.00
40899,2022-11-30,f,$68.00
40899,2022-12-01,f,$68.00
40899,2022-12-02,f,$68.00
40899,2022-12-03,f,$68.00
40899,2022-12-04,f,$68.00
40899,2022-12-05,f,$68.00
40899,2022-12-06,f,$68.00
40899,2022-12-07,f,$68.00
40899,2022-12-08,f,$68.00
40899,2022-12-09,f,$68.00
40899,2022-12-10,f,$68.00
40899,2022-12-11,f,$68.00
40899,2022-12-12,f,$68.00
40899,2022-12-13,f,$68.00
40899,2022-12-14,f,$68.00
40899,2022-12-15,f,$68.00
40899,2022-12-16,f,$68.00
40899,2022-12-17,f,$68.00
40899,2022-12-18,f,$68.00
40899,2022-12-19,f,$68.00
40899,2022-12-20,f,$68.00
40899,2022-12-21,f,$68.00
40899,2022-12-22,f,$68.00
40899,2022-12-23,f,$68.00
40899,2022-12-24,f,$68.00
40899,2022-12-25,f,$68.00
40899,2022-12-26,f,$68.00
40899,2022-12-27,f,$68.00
40899,2022-12-28,f,$68.00
40899,2022-12-29,f,$68.00
40899,2022-12-30,f,$68.00
40899,2022-12-31,f,$68.00
40899,2023-01-01,f,$68.00
40899,2023-01-02,f,$68.00
40899,2023-01-03,f,$68.00
40899,2023-01-04,f,$68.00
40899,2023-01-05,f,$68.00
40899,2023-01-06,f,$68.00
40899,2023-01-07,f,$68.00
40899,2023-01-08,f,$68.00
40899,2023-01-09,f,$68.00
40899,2023-01-10,f,$68.00
40899,2023-01-11,f,$68.00
40899,2023-01-12,f,$68.00
40899,2023-01-13,t,$68.00
40899,2023-01-14,f,$68.00
40899,2023-01-15,f,$68.00
40899,2023-01-16,f,$68.00
40899,2023-01-17,f,$68.00
40899,2023-01-18,f,$68.00
40899,2023-01-19,t,$68.00
40899,2023-01-20,f,$68.00
40899,2023-01-21,f,$68.00
40899,2023-01-22,f,$68.00
40899,2023-01-23,f,$68.00
40899,2023-01-24,f,$68.00
40899,2023-01-25,t,$68.00
40899,2023-01-26,f,$68.00
40899,2023-01-27,f,$68.00
40899,2023-01-28,f,$68.00
40899,2023-01-29,t,$68.00
40899,2023-01-30,f,$68.00
40899,2023-01-31,t,$68.00
19306,2022-09-09,f,$120.00
19306,2022-09-10,f,$120.00
19306,2022-09-11,f,$120.00
19306,2022-09-12,f,$120.00
19306,2022-09-13,f,$120.00
19306,2022-09-14,f,$120.00
19306,2022-09-15,f,$120.00
19306,2022-09-16,f,$120.00
19306,2022-09-17,f,$120.00
19306,2022-09-18,f,$120.00
19306,2022-09-19,f,$120.00
19306,2022-09-20,f,$120.00
19306,2022-09-21,f,$120.00
19306,2022-09-22,f,$120.00
19306,2022-09-23,f,$120.00
19306,2022-09-24,f,$120.00
19306,2022-09-25,f,$120.00
19306,2022-09-26,f,$120.00
19306,2022-09-27,f,$120.00
19306,2022-09-28,f,$120.00
19306,2022-09-29,f,$120.00
19306,2022-09-30,f,$120.00
19306,2022-10-01,f,$120.00
19306,2022-10-02,f,$120.00
19306,2022-10-03,f,$120.00
19306,2022-10-04,f,$120.00
19306,2022-10-05,f,$120.00
19306,2022-10-06,f,$120.00
19306,2022-10-07,f,$120.00
19306,2022-10-08,f,$120.00
19306,2022-10-09,f,$120.00
19306,2022-10-10,f,$120.00
19306,2022-10-11,f,$120.00
19306,2022-10-12,f,$120.00
19306,2022-10-13,f,$120.00
19306,2022-10-14,t,$120.00
19306,2022-10-15,f,$120.00
19306,2022-10-16,f,$120.00
19306,2022-10-17,f,$120.00
19306,2022-10-18,f,$120.00
19306,2022-10-19,f,$120.00
19306,2022-10-20,f,$93.00
19306,2022-10-21,f,$122.00
19306,2022-10-22,f,$122.00
19306,2022-10-23,f,$122.00
19306,2022-10-24,f,$120.00
19306,2022-10-25,f,$120.00
19306,2022-10-26,f,$120.00
19306,2022-10-27,f,$120.00
19306,2022-10-28,t,$120.00
19306,2022-10-29,f,$120.00
19306,2022-10-30,f,$120.00
19306,2022-10-31,f,$120.00
19306,2022-11-01,f,$108.00
19306,2022-11-02,f,$108.00
19306,2022-11-03,f,$108.00
19306,2022-11-04,f,$108.00
19306,2022-11-05,f,$108.00
19306,2022-11-06,t,$106.00
19306,2022-11-07,t,$106.00
19306,2022-11-08,t,$106.00
19306,2022-11-09,f,$108.00
19306,2022-11-10,f,$108.00
19306,2022-11-11,f,$108.00
19306,2022-11-12,t,$120.00
19306,2022-11-13,t,$120.00
19306,2022-11-14,t,$108.00
19306,2022-11-15,t,$108.00
19306,2022-11-16,f,$108.00
19306,2022-11-17,f,$108.00
19306,2022-11-18,f,$108.00
19306,2022-11-19,f,$108.00
19306,2022-11-20,t,$108.00
19306,2022-11-21,f,$108.00
19306,2022-11-22,f,$108.00
19306,2022-11-23,f,$108.00
19306,2022-11-24,f,$108.00
19306,2022-11-25,f,$108.00
19306,2022-11-26,f,$108.00
19306,2022-11-27,t,$108.00
19306,2022-11-28,t,$108.00
19306,2022-11-29,t,$108.00
19306,2022-11-30,f,$108.00
19306,2022-12-01,f,$140.00
19306,2022-12-02,f,$140.00
19306,2022-12-03,f,$140.00
19306,2022-12-04,f,$140.00
19306,2022-12-05,f,$140.00
19306,2022-12-06,f,$140.00
19306,2022-12-07,f,$140.00
19306,2022-12-08,t,$140.00
19306,2022-12-09,f,$140.00
19306,2022-12-10,f,$140.00
19306,2022-12-11,t,$140.00
19306,2022-12-12,t,$140.00
19306,2022-12-13,t,$140.00
19306,2022-12-14,t,$140.00
19306,2022-12-15,f,$140.00
19306,2022-12-16,f,$140.00
19306,2022-12-17,f,$140.00
19306,2022-12-18,t,$140.00
19306,2022-12-19,f,$140.00
19306,2022-12-20,f,$140.00
19306,2022-12-21,f,$180.00
19306,2022-12-22,t,$180.00
19306,2022-12-23,t,$180.00
19306,2022-12-24,t,$180.00
19306,2022-12-25,t,$180.00
19306,2022-12-26,t,$180.00
19306,2022-12-27,t,$180.00
19306,2022-12-28,t,$180.00
19306,2022-12-29,t,$180.00
19306,2022-12-30,t,$180.00
19306,2022-12-31,t,$180.00
19306,2023-01-01,t,$180.00
19306,2023-01-02,t,$180.00
19306,2023-01-03,t,$135.00
19306,2023-01-04,f,$135.00
19306,2023-01-05,f,$135.00
19306,2023-01-06,f,$135.00
19306,2023-01-07,f,$135.00
19306,2023-01-08,t,$135.00
19306,2023-01-09,t,$135.00
19306,2023-01-10,t,$135.00
19306,2023-01-11,t,$135.00
19306,2023-01-12,t,$135.00
19306,2023-01-13,t,$135.00
19306,2023-01-14,t,$135.00
19306,2023-01-15,t,$135.00
19306,2023-01-16,t,$135.00
19306,2023-01-17,t,$135.00
19306,2023-01-18,t,$135.00
19306,2023-01-19,t,$135.00
19306,2023-01-20,t,$135.00
19306,2023-01-21,t,$135.00
19306,2023-01-22,t,$135.00
19306,2023-01-23,t,$135.00
19306,2023-01-24,t,$135.00
19306,2023-01-25,t,$135.00
19306,2023-01-26,t,$135.00
19306,2023-01-27,t,$135.00
19306,2023-01-28,t,$135.00
19306,2023-01-29,t,$135.00
19306,2023-01-30,t,$135.00
19306,2023-01-31,t,$135.00
168695,2022-09-10,f,$78.00
168695,2022-09-11,f,$78.00
168695,2022-09-12,f,$78.00
168695,2022-09-13,f,$78.00
168695,2022-09-14,f,$78.00
168695,2022-09-15,f,$78.00
168695,2022-09-16,f,$78.00
168695,2022-09-17,f,$78.00
168695,2022-09-18,f,$78.00
168695,2022-09-19,f,$78.00
168695,2022-09-20,f,$78.00
168695,2022-09-21,f,$78.00
168695,2022-09-22,f,$78.00
168695,2022-09-23,f,$78.00
168695,2022-09-24,f,$78.00
168695,2022-09-25,f,$78.00
168695,2022-09-26,f,$78.00
168695,2022-09-27,f,$78.00
168695,2022-09-28,f,$78.00
168695,2022-09-29,f,$78.00
168695,2022-09-30,f,$78.00
168695,2022-10-01,f,$78.00
168695,2022-10-02,f,$78.00
168695,2022-10-03,f,$78.00
168695,2022-10-04,f,$78.00
168695,2022-10-05,f,$78.00
168695,2022-10-06,f,$78.00
168695,2022-10-07,f,$78.00
168695,2022-10-08,f,$78.00
168695,2022-10-09,f,$78.00
168695,2022-10-10,f,$78.00
168695,2022-10-11,f,$78.00
168695,2022-10-12,f,$78.00
168695,2022-10-13,f,$78.00
168695,2022-10-14,f,$78.00
168695,2022-10-15,f,$78.00
168695,2022-10-16,f,$78.00
168695,2022-10-17,f,$78.00
168695,2022-10-18,f,$78.00
168695,2022-10-19,f,$78.00
168695,2022-10-20,f,$78.00
168695,2022-10-21,f,$78.00
168695,2022-10-22,f,$78.00
168695,2022-10-23,f,$78.00
168695,2022-10-24,f,$78.00
168695,2022-10-25,f,$78.00
168695,2022-10-26,f,$78.00
168695,2022-10-27,f,$78.00
168695,2022-10-28,f,$78.00
168695,2022-10-29,f,$78.00
168695,2022-10-30,f,$78.00
168695,2022-10-31,f,$78.00
168695,2022-11-01,f,$78.00
168695,2022-11-02,f,$78.00
168695,2022-11-03,f,$78.00
168695,2022-11-04,f,$78.00
168695,2022-11-05,f,$78.00
168695,2022-11-06,f,$78.00
168695,2022-11-07,f,$78.00
168695,2022-11-08,f,$78.00
168695,2022-11-09,f,$78.00
168695,2022-11-10,f,$78.00
168695,2022-11-11,f,$78.00
168695,2022-11-12,f,$78.00
168695,2022-11-13,f,$78.00
168695,2022-11-14,f,$78.00
168695,2022-11-15,f,$78.00
168695,2022-11-16,f,$78.00
168695,2022-11-17,f,$78.00
168695,2022-11-18,f,$78.00
168695,2022-11-19,f,$78.00
168695,2022-11-20,f,$78.00
168695,2022-11-21,f,$78.00
168695,2022-11-22,f,$78.00
168695,2022-11-23,f,$78.00
168695,2022-11-24,f,$78.00
168695,2022-11-25,f,$78.00
168695,2022-11-26,f,$78.00
168695,2022-11-27,f,$78.00
168695,2022-11-28,f,$78.00
168695,2022-11-29,f,$78.00
168695,2022-11-30,f,$78.00
168695,2022-12-01,f,$78.00
168695,2022-12-02,f,$78.00
168695,2022-12-03,f,$78.00
168695,2022-12-04,f,$78.00
168695,2022-12-05,f,$78.00
168695,2022-12-06,f,$78.00
168695,2022-12-07,f,$78.00
168695,2022-12-08,f,$78.00
168695,2022-12-09,f,$78.00
168695,2022-12-10,f,$78.00
168695,2022-12-11,f,$78.00
168695,2022-12-12,f,$78.00
168695,2022-12-13,f,$78.00
168695,2022-12-14,f,$78.00
168695,2022-12-15,f,$78.00
168695,2022-12-16,f,$78.00
168695,2022-12-17,f,$78.00
168695,2022-12-18,t,$78.00
168695,2022-12-19,t,$78.00
168695,2022-12-20,t,$78.00
168695,2022-12-21,t,$78.00
168695,2022-12-22,t,$78.00
168695,2022-12-23,t,$78.00
168695,2022-12-24,t,$78.00
168695,2022-12-25,t,$78.00
168695,2022-12-26,t,$78.00
168695,2022-12-27,t,$78.00
168695,2022-12-28,t,$78.00
168695,2022-12-29,t,$78.00
168695,2022-12-30,t,$78.00
168695,2022-12-31,f,$78.00
168695,2023-01-01,f,$78.00
168695,2023-01-02,f,$78.00
168695,2023-01-03,f,$78.00
168695,2023-01-04,f,$78.00
168695,2023-01-05,f,$78.00
168695,2023-01-06,f,$78.00
168695,2023-01-07,f,$78.00
168695,2023-01-08,f,$78.00
168695,2023-01-09,f,$78.00
168695,2023-01-10,f,$78.00
168695,2023-01-11,f,$78.00
168695,2023-01-12,f,$78.00
168695,2023-01-13,f,$78.00
168695,2023-01-14,f,$78.00
168695,2023-01-15,f,$78.00
168695,2023-01-16,f,$78.00
168695,2023-01-17,f,$78.00
168695,2023-01-18,f,$78.00
168695,2023-01-19,f,$78.00
168695,2023-01-20,f,$78.00
168695,2023-01-21,f,$78.00
168695,2023-01-22,f,$78.00
168695,2023-01-23,f,$78.00
168695,2023-01-24,f,$78.00
168695,2023-01-25,f,$78.00
168695,2023-01-26,f,$78.00
168695,2023-01-27,f,$78.00
168695,2023-01-28,f,$78.00
168695,2023-01-29,f,$78.00
168695,2023-01-30,f,$78.00
168695,2023-01-31,f,$78.00
170327,2022-09-10,f,$38.00
170327,2022-09-11,f,$38.00
170327,2022-09-12,f,$38.00
170327,2022-09-13,f,$38.00
170327,2022-09-14,f,$38.00
170327,2022-09-15,f,$38.00
170327,2022-09-16,f,$38.00
170327,2022-09-17,f,$38.00
170327,2022-09-18,f,$38.00
170327,2022-09-19,f,$38.00
170327,2022-09-20,f,$38.00
170327,2022-09-21,f,$38.00
170327,2022-09-22,f,$38.00
170327,2022-09-23,f,$38.00
170327,2022-09-24,f,$38.00
170327,2022-09-25,f,$38.00
170327,2022-09-26,f,$38.00
170327,2022-09-27,f,$38.00
170327,2022-09-28,f,$38.00
170327,2022-09-29,f,$38.00
170327,2022-09-30,f,$38.00
170327,2022-10-01,t,$38.00
170327,2022-10-02,f,$38.00
170327,2022-10-03,f,$38.00
170327,2022-10-04,f,$38.00
170327,2022-10-05,f,$38.00
170327,2022-10-06,t,$38.00
170327,2022-10-07,t,$38.00
170327,2022-10-08,f,$38.00
170327,2022-10-09,f,$38.00
170327,2022-10-10,f,$38.00
170327,2022-10-11,f,$38.00
170327,2022-10-12,f,$38.00
170327,2022-10-13,t,$38.00
170327,2022-10-14,t,$38.00
170327,2022-10-15,t,$38.00
170327,2022-10-16,t,$38.00
170327,2022-10-17,t,$38.00
170327,2022-10-18,t,$38.00
170327,2022-10-19,t,$38.00
170327,2022-10-20,t,$38.00
170327,2022-10-21,f,$38.00
170327,2022-10-22,f,$38.00
170327,2022-10-23,f,$38.00
170327,2022-10-24,f,$38.00
170327,2022-10-25,f,$38.00
170327,2022-10-26,f,$38.00
170327,2022-10-27,f,$38.00
170327,2022-10-28,f,$38.00
170327,2022-10-29,f,$38.00
170327,2022-10-30,t,$38.00
170327,2022-10-31,t,$38.00
170327,2022-11-01,t,$38.00
170327,2022-11-02,t,$38.00
170327,2022-11-03,t,$38.00
170327,2022-11-04,t,$38.00
170327,2022-11-05,t,$38.00
170327,2022-11-06,t,$38.00
170327,2022-11-07,t,$38.00
170327,2022-11-08,t,$38.00
170327,2022-11-09,t,$38.00
170327,2022-11-10,t,$38.00
170327,2022-11-11,t,$38.00
170327,2022-11-12,t,$38.00
170327,2022-11-13,t,$38.00
170327,2022-11-14,t,$38.00
170327,2022-11-15,t,$38.00
170327,2022-11-16,t,$38.00
170327,2022-11-17,t,$38.00
170327,2022-11-18,t,$38.00
170327,2022-11-19,t,$38.00
170327,2022-11-20,t,$38.00
170327,2022-11-21,t,$38.00
170327,2022-11-22,t,$38.00
170327,2022-11-23,t,$38.00
170327,2022-11-24,t,$38.00
170327,2022-11-25,t,$38.00
170327,2022-11-26,t,$38.00
170327,2022-11-27,t,$38.00
170327,2022-11-28,t,$38.00
170327,2022-11-29,t,$38.00
170327,2022-11-30,t,$38.00
170327,2022-12-01,t,$38.00
170327,2022-12-02,t,$38.00
170327,2022-12-03,t,$38.00
170327,2022-12-04,t,$38.00
170327,2022-12-05,t,$38.00
170327,2022-12-06,t,$38.00
170327,2022-12-07,t,$38.00
170327,2022-12-08,t,$38.00
170327,2022-12-09,t,$38.00
170327,2022-12-10,t,$38.00
170327,2022-12-11,t,$38.00
170327,2022-12-12,t,$38.00
170327,2022-12-13,t,$38.00
170327,2022-12-14,t,$38.00
170327,2022-12-15,t,$38.00
170327,2022-12-16,t,$38.00
170327,2022-12-17,t,$38.00
170327,2022-12-18,t,$38.00
170327,2022-12-19,t,$38.00
170327,2022-12-20,t,$38.00
170327,2022-12-21,t,$38.00
170327,2022-12-22,t,$38.00
170327,2022-12-23,f,$38.00
170327,2022-12-24,f,$38.00
170327,2022-12-25,f,$38.00
170327,2022-12-26,f,$38.00
170327,2022-12-27,f,$38.00
170327,2022-12-28,f,$38.00
170327,2022-12-29,f,$38.00
170327,2022-12-30,f,$38.00
170327,2022-12-31,f,$38.00
170327,2023-01-01,f,$38.00
170327,2023-01-02,f,$38.00
170327,2023-01-03,t,$38.00
170327,2023-01-04,t,$38.00
170327,2023-01-05,t,$38.00
170327,2023-01-06,t,$38.00
170327,2023-01-07,t,$38.00
170327,2023-01-08,t,$38.00
170327,2023-01-09,t,$38.00
170327,2023-01-10,t,$38.00
170327,2023-01-11,t,$38.00
170327,2023-01-12,t,$38.00
170327,2023-01-13,t,$38.00
170327,2023-01-14,t,$38.00
170327,2023-01-15,t,$38.00
170327,2023-01-16,t,$38.00
170327,2023-01-17,t,$38.00
170327,2023-01-18,t,$38.00
170327,2023-01-19,t,$38.00
